"Site Region","Measurement Period: 2021"
"Index values are not comparable across measurement periods. Index values and rankings are specific to a measurement period, showing the relative ranking of a location in comparison to other similar locations at that time."
Zip Code,Index,Rank,County
"96772","86.2","5","Hawaii"
"96704","83.6","5","Hawaii"
"96778","83.0","5","Hawaii"
"96792","81.8","5","Honolulu"
"96777","81.6","5","Hawaii"
"96770","81.4","5","Maui"
"96771","74.9","5","Hawaii"
"96764","72.0","4","Hawaii"
"96781","70.2","4","Hawaii"
"96780","70.1","4","Hawaii"
"96776","69.2","4","Hawaii"
"96729","68.9","4","Maui"
"96703","68.4","4","Kauai"
"96755","66.4","4","Hawaii"
"96760","66.0","4","Hawaii"
"96774","65.8","4","Hawaii"
"96817","63.3","4","Honolulu"
"96727","62.0","4","Hawaii"
"96757","60.1","4","Maui"
"96857","57.0","4","Honolulu"
"96769","55.8","4","Kauai"
"96747","55.2","4","Kauai"
"96819","52.0","3","Honolulu"
"96783","51.3","3","Hawaii"
"96786","50.1","3","Honolulu"
"96720","50.0","3","Hawaii"
"96749","44.7","3","Hawaii"
"96719","44.5","3","Hawaii"
"96748","44.3","3","Maui"
"96763","42.9","3","Maui"
"96826","40.2","3","Honolulu"
"96785","40.1","3","Hawaii"
"96705","39.8","3","Kauai"
"96752","38.1","3","Kauai"
"96716","37.0","3","Kauai"
"96713","34.2","2","Maui"
"96717","33.2","2","Honolulu"
"96756","32.8","2","Kauai"
"96725","31.8","2","Hawaii"
"96746","31.0","2","Kauai"
"96722","29.9","2","Kauai"
"96791","29.4","2","Honolulu"
"96814","29.1","2","Honolulu"
"96853","28.9","2","Honolulu"
"96796","28.5","2","Kauai"
"96766","28.3","2","Kauai"
"96732","27.8","2","Maui"
"96860","27.6","2","Honolulu"
"96797","26.3","2","Honolulu"
"96750","24.8","2","Hawaii"
"96818","24.5","2","Honolulu"
"96740","24.1","2","Hawaii"
"96795","23.1","2","Honolulu"
"96815","22.1","2","Honolulu"
"96743","21.8","2","Hawaii"
"96731","21.6","2","Honolulu"
"96741","21.4","2","Kauai"
"96738","21.0","2","Hawaii"
"96710","20.4","2","Hawaii"
"96793","19.6","2","Maui"
"96728","19.5","2","Hawaii"
"96761","18.8","1","Maui"
"96753","17.9","1","Maui"
"96762","17.6","1","Honolulu"
"96730","16.1","1","Honolulu"
"96822","15.2","1","Honolulu"
"96768","14.8","1","Maui"
"96813","14.4","1","Honolulu"
"96707","14.2","1","Honolulu"
"96708","14.2","1","Maui"
"96782","14.2","1","Honolulu"
"96706","13.9","1","Honolulu"
"96790","12.9","1","Maui"
"96779","11.5","1","Maui"
"96816","11.5","1","Honolulu"
"96754","11.4","1","Kauai"
"96701","9.9","1","Honolulu"
"96712","8.9","1","Honolulu"
"96789","8.4","1","Honolulu"
"96744","7.0","1","Honolulu"
"96734","6.8","1","Honolulu"
"96825","3.2","1","Honolulu"
"96821","1.5","1","Honolulu"
