"Site Region","Measurement Period: 2020"
"Index values are not comparable across measurement periods. Index values and rankings are specific to a measurement period, showing the relative ranking of a location in comparison to other similar locations at that time."
Zip Code,Index,Rank,County
"96770","91.3","5","Maui"
"96778","86.8","5","Hawaii"
"96774","84.2","5","Hawaii"
"96772","81.7","5","Hawaii"
"96764","81.4","5","Hawaii"
"96780","81.4","5","Hawaii"
"96792","81.4","5","Honolulu"
"96729","79.9","5","Maui"
"96703","77.4","5","Kauai"
"96771","74.2","5","Hawaii"
"96760","71.5","5","Hawaii"
"96777","71.2","5","Hawaii"
"96704","71.0","5","Hawaii"
"96757","71.0","5","Maui"
"96817","65.8","4","Honolulu"
"96776","62.4","4","Hawaii"
"96755","61.4","4","Hawaii"
"96783","58.1","4","Hawaii"
"96781","57.7","4","Hawaii"
"96763","57.4","4","Maui"
"96727","55.1","4","Hawaii"
"96747","54.4","4","Kauai"
"96769","51.3","3","Kauai"
"96748","49.1","3","Maui"
"96720","48.8","3","Hawaii"
"96819","48.4","3","Honolulu"
"96786","47.8","3","Honolulu"
"96749","47.3","3","Hawaii"
"96785","46.8","3","Hawaii"
"96705","44.7","3","Kauai"
"96725","44.6","3","Hawaii"
"96719","44.1","3","Hawaii"
"96796","43.7","3","Kauai"
"96826","43.1","3","Honolulu"
"96746","42.5","3","Kauai"
"96756","40.0","3","Kauai"
"96752","39.1","3","Kauai"
"96722","38.3","3","Kauai"
"96732","35.4","2","Maui"
"96814","35.0","2","Honolulu"
"96713","32.9","2","Maui"
"96710","31.9","2","Hawaii"
"96750","31.3","2","Hawaii"
"96740","30.9","2","Hawaii"
"96717","30.2","2","Honolulu"
"96728","30.1","2","Hawaii"
"96860","28.5","2","Honolulu"
"96791","27.8","2","Honolulu"
"96716","27.6","2","Kauai"
"96818","26.8","2","Honolulu"
"96731","26.7","2","Honolulu"
"96741","26.3","2","Kauai"
"96797","26.0","2","Honolulu"
"96766","25.7","2","Kauai"
"96761","24.8","2","Maui"
"96753","24.3","2","Maui"
"96738","23.7","2","Hawaii"
"96795","23.3","2","Honolulu"
"96743","22.7","2","Hawaii"
"96768","22.3","2","Maui"
"96853","22.3","2","Honolulu"
"96793","21.9","2","Maui"
"96815","21.8","2","Honolulu"
"96730","21.3","2","Honolulu"
"96779","21.3","2","Maui"
"96762","18.3","1","Honolulu"
"96708","17.0","1","Maui"
"96813","16.9","1","Honolulu"
"96782","15.6","1","Honolulu"
"96790","15.1","1","Maui"
"96822","14.9","1","Honolulu"
"96706","13.9","1","Honolulu"
"96707","13.3","1","Honolulu"
"96712","12.7","1","Honolulu"
"96754","12.7","1","Kauai"
"96701","10.2","1","Honolulu"
"96816","9.9","1","Honolulu"
"96789","8.8","1","Honolulu"
"96744","7.8","1","Honolulu"
"96734","6.0","1","Honolulu"
"96825","3.2","1","Honolulu"
"96821","1.3","1","Honolulu"
