"Site Region","Measurement Period: 2024"
"Index values are not comparable across measurement periods. Index values and rankings are specific to a measurement period, showing the relative ranking of a location in comparison to other similar locations at that time."
Zip Code,Index,Rank,County
"96764","97.4","5","Hawaii"
"96704","94.8","5","Hawaii"
"96748","94.6","5","Maui"
"96853","90.8","5","Honolulu"
"96727","90.7","5","Hawaii"
"96760","89.5","5","Hawaii"
"96783","86.8","5","Hawaii"
"96722","85.7","5","Kauai"
"96777","85.7","5","Hawaii"
"96772","85.0","5","Hawaii"
"96738","84.5","5","Hawaii"
"96778","82.7","5","Hawaii"
"96774","81.0","5","Hawaii"
"96713","80.5","5","Maui"
"96780","79.7","5","Hawaii"
"96776","79.2","5","Hawaii"
"96792","79.2","5","Honolulu"
"96781","75.4","4","Hawaii"
"96756","72.8","4","Kauai"
"96747","70.3","4","Kauai"
"96752","70.3","4","Kauai"
"96754","65.3","4","Kauai"
"96769","63.1","4","Kauai"
"96741","62.8","4","Kauai"
"96857","62.7","4","Honolulu"
"96779","61.0","4","Maui"
"96708","49.8","3","Maui"
"96755","48.1","3","Hawaii"
"96757","47.7","3","Maui"
"96703","47.0","3","Kauai"
"96815","46.6","3","Honolulu"
"96712","44.0","3","Honolulu"
"96720","42.5","3","Hawaii"
"96817","41.6","3","Honolulu"
"96743","40.7","3","Hawaii"
"96791","37.1","3","Honolulu"
"96710","33.8","2","Hawaii"
"96728","33.7","2","Hawaii"
"96719","32.2","2","Hawaii"
"96819","32.2","2","Honolulu"
"96717","31.9","2","Honolulu"
"96740","30.1","2","Hawaii"
"96716","29.9","2","Kauai"
"96749","27.8","2","Hawaii"
"96786","27.1","2","Honolulu"
"96729","26.3","2","Maui"
"96790","24.3","2","Maui"
"96746","23.5","2","Kauai"
"96725","22.9","2","Hawaii"
"96705","22.8","2","Kauai"
"96753","21.8","2","Maui"
"96761","21.6","2","Maui"
"96768","18.6","2","Maui"
"96796","18.4","2","Kauai"
"96785","17.6","2","Hawaii"
"96766","16.8","2","Kauai"
"96731","15.8","1","Honolulu"
"96814","15.5","1","Honolulu"
"96732","14.2","1","Maui"
"96771","13.6","1","Hawaii"
"96762","12.9","1","Honolulu"
"96818","9.8","1","Honolulu"
"96770","9.4","1","Maui"
"96826","9.0","1","Honolulu"
"96750","7.8","1","Hawaii"
"96822","7.6","1","Honolulu"
"96793","7.2","1","Maui"
"96707","7.0","1","Honolulu"
"96797","6.6","1","Honolulu"
"96763","6.1","1","Maui"
"96795","5.3","1","Honolulu"
"96813","5.2","1","Honolulu"
"96706","5.1","1","Honolulu"
"96730","4.9","1","Honolulu"
"96860","4.2","1","Honolulu"
"96734","4.0","1","Honolulu"
"96744","3.3","1","Honolulu"
"96816","3.2","1","Honolulu"
"96825","2.8","1","Honolulu"
"96701","2.6","1","Honolulu"
"96789","2.5","1","Honolulu"
"96782","2.0","1","Honolulu"
"96821","1.1","1","Honolulu"
