"Site Region","Measurement Period: 2023"
"Index values are not comparable across measurement periods. Index values and rankings are specific to a measurement period, showing the relative ranking of a location in comparison to other similar locations at that time."
Zip Code,Index,Rank,County
"96778","89.2","5","Hawaii"
"96771","87.4","5","Hawaii"
"96770","85.2","5","Maui"
"96704","85.0","5","Hawaii"
"96729","83.6","5","Maui"
"96764","83.5","5","Hawaii"
"96757","80.8","5","Maui"
"96777","78.0","5","Hawaii"
"96781","75.7","5","Hawaii"
"96748","74.6","5","Maui"
"96776","72.9","5","Hawaii"
"96760","71.6","5","Hawaii"
"96727","69.8","5","Hawaii"
"96772","68.1","5","Hawaii"
"96774","64.3","4","Hawaii"
"96785","62.9","4","Hawaii"
"96780","59.3","4","Hawaii"
"96783","50.5","4","Hawaii"
"96713","47.7","4","Maui"
"96792","46.1","4","Honolulu"
"96817","37.3","3","Honolulu"
"96708","33.0","3","Maui"
"96857","32.3","3","Honolulu"
"96720","32.2","3","Hawaii"
"96738","30.7","3","Hawaii"
"96747","29.1","3","Kauai"
"96769","26.4","3","Kauai"
"96786","26.3","3","Honolulu"
"96752","26.2","3","Kauai"
"96819","26.0","3","Honolulu"
"96779","25.7","3","Maui"
"96749","25.4","3","Hawaii"
"96722","24.7","3","Kauai"
"96853","24.4","3","Honolulu"
"96728","23.1","3","Hawaii"
"96750","22.7","3","Hawaii"
"96756","21.9","2","Kauai"
"96755","21.5","2","Hawaii"
"96710","20.4","2","Hawaii"
"96732","20.2","2","Maui"
"96790","20.2","2","Maui"
"96761","20.1","2","Maui"
"96754","19.9","2","Kauai"
"96753","19.8","2","Maui"
"96703","18.9","2","Kauai"
"96826","18.1","2","Honolulu"
"96763","17.3","2","Maui"
"96815","17.2","2","Honolulu"
"96796","17.0","2","Kauai"
"96793","16.5","2","Maui"
"96814","16.4","2","Honolulu"
"96741","15.9","2","Kauai"
"96717","15.7","2","Honolulu"
"96716","15.1","2","Kauai"
"96740","15.0","2","Hawaii"
"96791","15.0","2","Honolulu"
"96719","13.9","2","Hawaii"
"96860","13.9","2","Honolulu"
"96725","13.8","2","Hawaii"
"96743","13.4","2","Hawaii"
"96762","13.2","2","Honolulu"
"96705","11.6","2","Kauai"
"96766","11.3","2","Kauai"
"96746","9.0","1","Kauai"
"96731","8.8","1","Honolulu"
"96768","8.5","1","Maui"
"96813","8.4","1","Honolulu"
"96822","8.2","1","Honolulu"
"96712","7.9","1","Honolulu"
"96797","7.6","1","Honolulu"
"96818","7.0","1","Honolulu"
"96816","6.2","1","Honolulu"
"96795","5.6","1","Honolulu"
"96782","5.1","1","Honolulu"
"96707","4.5","1","Honolulu"
"96706","3.8","1","Honolulu"
"96701","3.6","1","Honolulu"
"96734","3.3","1","Honolulu"
"96730","2.9","1","Honolulu"
"96744","2.5","1","Honolulu"
"96789","1.9","1","Honolulu"
"96825","1.4","1","Honolulu"
"96821","0.6","1","Honolulu"
