"Site Region","Measurement Period: 2019"
"Index values are not comparable across measurement periods. Index values and rankings are specific to a measurement period, showing the relative ranking of a location in comparison to other similar locations at that time."
Zip Code,Index,Rank,County
"96770","87.5","5","Maui"
"96778","86.2","5","Hawaii"
"96729","83.2","5","Maui"
"96757","80.7","5","Maui"
"96777","79.9","5","Hawaii"
"96760","77.8","5","Hawaii"
"96792","76.9","5","Honolulu"
"96772","75.8","5","Hawaii"
"96780","75.4","5","Hawaii"
"96774","74.9","5","Hawaii"
"96771","74.8","5","Hawaii"
"96704","66.6","4","Hawaii"
"96817","64.4","4","Honolulu"
"96783","63.3","4","Hawaii"
"96749","62.5","4","Hawaii"
"96764","62.0","4","Hawaii"
"96703","60.9","4","Kauai"
"96781","60.7","4","Hawaii"
"96755","55.3","4","Hawaii"
"96748","53.4","4","Maui"
"96785","52.6","4","Hawaii"
"96776","48.0","3","Hawaii"
"96786","47.9","3","Honolulu"
"96763","46.8","3","Maui"
"96819","45.6","3","Honolulu"
"96727","44.4","3","Hawaii"
"96826","44.4","3","Honolulu"
"96747","42.3","3","Kauai"
"96769","42.2","3","Kauai"
"96752","42.1","3","Kauai"
"96725","41.1","3","Hawaii"
"96720","39.0","3","Hawaii"
"96719","38.8","3","Hawaii"
"96710","36.2","3","Hawaii"
"96728","36.2","3","Hawaii"
"96713","36.1","3","Maui"
"96705","35.7","3","Kauai"
"96814","32.9","2","Honolulu"
"96796","32.7","2","Kauai"
"96732","32.0","2","Maui"
"96746","32.0","2","Kauai"
"96740","31.7","2","Hawaii"
"96791","29.4","2","Honolulu"
"96717","28.6","2","Honolulu"
"96756","28.1","2","Kauai"
"96716","27.9","2","Kauai"
"96795","26.3","2","Honolulu"
"96766","26.2","2","Kauai"
"96818","25.7","2","Honolulu"
"96722","24.9","2","Kauai"
"96797","24.7","2","Honolulu"
"96860","24.5","2","Honolulu"
"96750","24.1","2","Hawaii"
"96743","22.4","2","Hawaii"
"96761","22.4","2","Maui"
"96815","21.7","2","Honolulu"
"96753","20.9","2","Maui"
"96793","20.9","2","Maui"
"96768","20.5","2","Maui"
"96730","20.0","2","Honolulu"
"96731","18.0","1","Honolulu"
"96813","17.8","1","Honolulu"
"96741","17.5","1","Kauai"
"96853","17.2","1","Honolulu"
"96738","16.3","1","Hawaii"
"96779","16.1","1","Maui"
"96782","16.0","1","Honolulu"
"96790","15.3","1","Maui"
"96822","14.6","1","Honolulu"
"96706","14.0","1","Honolulu"
"96762","13.2","1","Honolulu"
"96712","12.8","1","Honolulu"
"96754","12.4","1","Kauai"
"96707","12.3","1","Honolulu"
"96708","10.1","1","Maui"
"96701","9.3","1","Honolulu"
"96816","8.0","1","Honolulu"
"96744","7.8","1","Honolulu"
"96789","7.0","1","Honolulu"
"96734","5.2","1","Honolulu"
"96825","3.0","1","Honolulu"
"96821","1.4","1","Honolulu"
