"Site Region","Measurement Period: 2018"
"Index values are not comparable across measurement periods. Index values and rankings are specific to a measurement period, showing the relative ranking of a location in comparison to other similar locations at that time."
Zip Code,Index,Rank,County
"96778","89.2","5","Hawaii"
"96770","87.3","5","Maui"
"96729","82.1","5","Maui"
"96757","80.4","5","Maui"
"96792","78.2","5","Honolulu"
"96774","77.7","5","Hawaii"
"96760","77.2","5","Hawaii"
"96772","76.8","5","Hawaii"
"96777","76.7","5","Hawaii"
"96780","75.8","5","Hawaii"
"96704","74.2","5","Hawaii"
"96771","72.6","5","Hawaii"
"96783","70.2","5","Hawaii"
"96785","63.9","4","Hawaii"
"96817","62.8","4","Honolulu"
"96719","59.4","4","Hawaii"
"96703","58.5","4","Kauai"
"96748","57.6","4","Maui"
"96755","56.9","4","Hawaii"
"96713","56.8","4","Maui"
"96749","55.5","4","Hawaii"
"96764","55.3","4","Hawaii"
"96769","50.5","3","Kauai"
"96731","49.8","3","Honolulu"
"96763","48.1","3","Maui"
"96819","47.7","3","Honolulu"
"96786","47.1","3","Honolulu"
"96725","45.4","3","Hawaii"
"96826","44.5","3","Honolulu"
"96732","43.5","3","Maui"
"96781","43.4","3","Hawaii"
"96720","40.6","3","Hawaii"
"96776","39.9","3","Hawaii"
"96795","39.5","3","Honolulu"
"96740","38.3","3","Hawaii"
"96727","36.2","3","Hawaii"
"96717","35.8","3","Honolulu"
"96728","34.7","2","Hawaii"
"96743","33.9","2","Hawaii"
"96747","33.2","2","Kauai"
"96752","32.3","2","Kauai"
"96705","31.5","2","Kauai"
"96746","30.6","2","Kauai"
"96710","28.9","2","Hawaii"
"96791","28.5","2","Honolulu"
"96766","27.0","2","Kauai"
"96756","26.8","2","Kauai"
"96753","26.2","2","Maui"
"96797","26.2","2","Honolulu"
"96768","25.9","2","Maui"
"96814","25.8","2","Honolulu"
"96761","25.1","2","Maui"
"96793","25.1","2","Maui"
"96750","24.2","2","Hawaii"
"96818","24.1","2","Honolulu"
"96738","21.8","2","Hawaii"
"96730","21.6","2","Honolulu"
"96815","20.9","2","Honolulu"
"96722","19.8","1","Kauai"
"96796","18.7","1","Kauai"
"96708","18.1","1","Maui"
"96712","17.6","1","Honolulu"
"96790","17.6","1","Maui"
"96741","17.2","1","Kauai"
"96754","17.2","1","Kauai"
"96716","16.8","1","Kauai"
"96782","16.8","1","Honolulu"
"96762","16.4","1","Honolulu"
"96706","16.2","1","Honolulu"
"96779","16.2","1","Maui"
"96822","15.9","1","Honolulu"
"96853","13.9","1","Honolulu"
"96813","12.6","1","Honolulu"
"96707","11.4","1","Honolulu"
"96860","10.4","1","Honolulu"
"96701","9.4","1","Honolulu"
"96744","9.0","1","Honolulu"
"96816","8.8","1","Honolulu"
"96789","8.1","1","Honolulu"
"96734","5.8","1","Honolulu"
"96825","2.7","1","Honolulu"
"96821","1.5","1","Honolulu"
